Repeat,Fold,Proposed,FG - SVM,FG - ANN,FG - Random Forest,FG - Naive Bayes,FG - AdaBoost,FG - Decision Tree,Inception ResNet V2,VGG16,Inception V3,AlexNet,ResNet50
3,4,0.9963763572122207,0.9902118011222103,0.9908274137068902,0.9780963206733362,0.9336604150398059,0.9267110937467121,0.9111582332461972,0.9951586016497049,0.9835447917331704,0.9843951222940104,0.9746667965875221,0.9615531039354229
3,5,0.9956054257158954,0.9918682737063902,0.991606880477059,0.9799390076446753,0.9299996207627496,0.9237601111695932,0.917971320697276,0.9916601469447817,0.9763018771903746,0.9808258786021943,0.9755778722422712,0.9585603654804764
4,1,0.9940549877945734,0.990130427808547,0.9893534930749326,0.9812091991843068,0.9286087358926408,0.9025890204982704,0.9186913402858504,0.9928103770929544,0.9810617114182102,0.9830008334532311,0.9810494620803357,0.9492522155005507
4,2,0.9954900211294314,0.9919611666626954,0.9900811051066909,0.9815283022303944,0.9344419927023305,0.9211972370013197,0.9198714346807387,0.9908181330833967,0.9794450429977815,0.9786777513637941,0.978374786244869,0.9537898087040007
4,3,0.9939386114632606,0.9914156653733068,0.9885502655856234,0.9858292376134324,0.9330623863928243,0.9148210726149274,0.916032708368275,0.9938250492271439,0.9778038758384374,0.9857364590247233,0.9842345935353477,0.9526952387460266
4,4,0.9960856319108806,0.99087518694722,0.9919306854554164,0.9842263576055709,0.9305624254909026,0.9076094268483565,0.9195629736960111,0.9957747421958874,0.9817442785884468,0.9854978856713215,0.9795303319519718,0.9540757615561468
4,5,0.9950007753187189,0.9909908247356108,0.9875866804315733,0.9802384599096315,0.9365964130075944,0.9371243233830917,0.9058306326709227,0.9927766955221315,0.9911627357015935,0.9846756473438408,0.9748487454990625,0.9492400433922357
5,1,0.9948430949536436,0.9903780585225627,0.9915154315542972,0.9827641529928983,0.931068845984671,0.9375944908653355,0.9124461263912914,0.9925413199680586,0.986045295954917,0.9775631106274282,0.9767756568412715,0.9522449223378345
5,2,0.9942634142765826,0.9914766612897794,0.9895657349685866,0.9813086940321013,0.9324501600344428,0.9339094385167287,0.9101218715271996,0.9907341387223028,0.991034212544614,0.9843006112539986,0.9724921467626739,0.9448050564271804
5,3,0.9964877204448694,0.9905774530724175,0.9922947014173987,0.9815453248223489,0.9331420609486166,0.9229072693103597,0.9142964442219275,0.9924775047279026,0.987747203257771,0.9830810533439565,0.9797646455490652,0.9533517008861881
5,4,0.9948785405262394,0.989808410821513,0.9914523493348875,0.9824510294186964,0.9305458029395219,0.9338237788221546,0.9113729171903502,0.9897925198887573,0.9891357897815257,0.9773029198911404,0.9798968847353514,0.9549045234859488
5,5,0.9945585927181838,0.9897561863086141,0.9935959648465108,0.9832876158115543,0.9337329172002642,0.9204840150927627,0.9130884565674054,0.9911313997819973,0.9828446878236801,0.9818474491627155,0.9792143775796018,0.951563927876892
6,1,0.9946476297452176,0.9912037377399509,0.9914120844561198,0.981439471201215,0.930797702454895,0.9223849074547358,0.9217587506803341,0.9933756073692985,0.9881693679327694,0.9829651512757169,0.9835605638797712,0.9447212332717949
6,2,0.995681147752119,0.9926073572780207,0.9867977124319485,0.9841450952894121,0.9311536196012612,0.9094667243042167,0.9130733793328608,0.9955264030337604,0.9889345716612392,0.983515737672716,0.9839064474391084,0.9575600322930583
6,3,0.9954861570529532,0.9911911672624238,0.98981360032962,0.9798916598250292,0.9363377272368207,0.9243201806871765,0.9155433011325481,0.9984608756560822,0.9840564142713539,0.9824268323288862,0.9799489106182552,0.9544829270227598
6,4,0.9955414162156923,0.9909131086069816,0.9875992971956273,0.9821058886844279,0.9293159553300484,0.9209656832175082,0.9128086162666659,0.9917739303738804,0.9883023661644693,0.9827544406719776,0.974270071094177,0.9491052505850454
6,5,0.9955625534555363,0.9913167437857352,0.9889092336282238,0.9871027723251193,0.9253066676307,0.9073820984061006,0.9141122618364592,0.9957553933922865,0.9883272075620748,0.9861532067951124,0.9822260778574982,0.9513016813211177
7,1,0.9975617446111906,0.9923348276878403,0.9929759547614168,0.9825238308261462,0.9370631955759714,0.9198536836692192,0.9138172462467834,0.9934090173914383,0.984157667500752,0.9854415422056071,0.9820470621866487,0.9452852717805449
7,2,0.9945841989880201,0.9912504363790999,0.9912252487271386,0.9848573397660101,0.9398049934267874,0.9195693387211719,0.9156894689962666,0.9926311896660771,0.9820155506321594,0.973675906743007,0.9813359626551923,0.947628872461842
7,3,0.994460533721481,0.9906214189919295,0.9885472466555709,0.9822701438576275,0.9311722287598574,0.9382777951300993,0.9187243556082318,0.9937808818818844,0.9817862476829174,0.9810048111764148,0.9832789808937542,0.9500333217728585
7,4,0.9941081800064576,0.9921355241344707,0.9879164777604553,0.9832135804268897,0.9266972794413963,0.9292753303668164,0.920764957395569,0.9930509489504481,0.986534627267034,0.9814440008469141,0.9770739687848297,0.9587429737628741
7,5,0.9957789208391491,0.9914593810298442,0.9900134494841749,0.9819841697198743,0.9314491731402998,0.9204779585425599,0.9151023552312698,0.9931464134728311,0.9874333958730983,0.9768808628954528,0.9862488520511421,0.94953185750403
8,1,0.996378380077268,0.9925641108653416,0.9875100221465508,0.9817650672445057,0.9315200591919833,0.9228432288600659,0.9162872446272252,0.992124941114615,0.9832496726405242,0.9821880226846884,0.9776677846346786,0.9558424039962149
8,2,0.9949259627631792,0.9912143624305373,0.9886029324571335,0.9805905852203033,0.9318014266619667,0.920804502982488,0.9089203366484309,0.9901758895869244,0.9863107044966392,0.9855068622344114,0.9826075225116788,0.9500308322221859
8,3,0.9940773492038799,0.9898095452228802,0.9905729642668697,0.9829234173091043,0.9291032419226116,0.9183417236629673,0.9134198090616089,0.9898893427839693,0.9883434608835189,0.978793939308082,0.9755633558320627,0.9539080596414781
8,4,0.9940956665738199,0.9896661496680891,0.9922627708087361,0.9804516416023106,0.9340497137505368,0.9095767868678701,0.9177718868846323,0.9942153830667717,0.9885215434601659,0.9828842810311089,0.9777520955489888,0.9519881293724949
8,5,0.9958193683829036,0.9926790466647136,0.9911675948219348,0.9833771163908575,0.9338888572340281,0.918858564211876,0.9174572976495873,0.9923841507870059,0.9920107560509266,0.9792847461843215,0.9848253536994752,0.9569906001563113
9,1,0.9959276480988918,0.9927516353165563,0.9853564834544231,0.9841864294171125,0.9279899818600045,0.9129285294746934,0.9146874916967769,0.9917552156191929,0.9909834529124193,0.9799858727281068,0.979687240638388,0.9500481154265277
9,2,0.9956938208035825,0.9908523525459186,0.9905576497678363,0.9828004493910978,0.9343992659267862,0.9079036673727704,0.9175437550594666,0.9929457731732243,0.9824695121676725,0.9861640788971137,0.9828697368072434,0.9449309211088993
9,3,0.9942814331699181,0.9906491020255669,0.9900921014545019,0.9815416901688646,0.9383538982104915,0.9254585640409603,0.9158691225232249,0.994494391494518,0.9925029438628291,0.9803577030145768,0.9811265484354049,0.9458707062117556
9,4,0.9953304091367494,0.9924899515293396,0.99077711266262,0.982969049143994,0.9328587825976824,0.9242631108479212,0.9188725001045869,0.993284193730756,0.984227086752443,0.9832459279162251,0.9801380706225081,0.9500625828126582
9,5,0.9951954699053721,0.9899267278155544,0.9931863157963913,0.9814984492362072,0.9313707483588768,0.9025581629862952,0.9150165936865587,0.9916371314897431,0.9901160614435085,0.9765384522686592,0.9843844206639735,0.9465260093474116
10,1,0.9953146655451016,0.9901386111546189,0.985813451664366,0.9838976852568289,0.9319414415139841,0.9191412627126732,0.9122861593454616,0.9953438198646803,0.98646542177531,0.9872705475713542,0.979757321772641,0.9547082188532711
10,2,0.9960774268903273,0.9916735114453272,0.9887633100038549,0.9785621554934052,0.9341540094981927,0.9302867266661713,0.91521334564654,0.9960387300394455,0.9846711456676287,0.9836496243413342,0.9752933625756915,0.9503885814345298
10,3,0.9953203995774946,0.9906377076341423,0.991131816739924,0.9814465116660728,0.9272996581025802,0.9309197693551469,0.9013869993059787,0.9939028968296516,0.9794559618877134,0.9813926942032096,0.9781193257921411,0.9643950500445061
10,4,0.9958524627031967,0.9910263923197957,0.986778567874141,0.9782547722752342,0.9328366655966432,0.9305870466295166,0.9154124780769441,0.9948463461361484,0.9855702152581213,0.9835717079862105,0.9820350109835425,0.9441163534584406
10,5,0.9951380860888488,0.9908683958988733,0.9929052620605419,0.9792107317350128,0.9312154870449293,0.9207516932009027,0.8983485783461694,0.9953746711433379,0.9803839139667365,0.9778647486028652,0.981584929901899,0.95368953636031
11,1,0.9953969676536507,0.9913683860934455,0.9906858724586999,0.9847236074225458,0.9377553367919821,0.9119424557992409,0.9064966089001943,0.9951543969393057,0.9898261677179916,0.9853164918011178,0.9759111146399014,0.9471232124717497
11,2,0.9957968099835692,0.9924360997393797,0.9916441426900519,0.9838198547329257,0.931847448367064,0.9095641142256037,0.9157040492111557,0.9941382979888336,0.9918796336274489,0.9809859939827272,0.978347420002374,0.9502523165947003
11,3,0.9933563529141931,0.9911219028626335,0.9888037060633034,0.9807062876932571,0.9372295943201011,0.9237981152126118,0.915813090656471,0.9941072791545732,0.9832332852301677,0.9813306919083815,0.978759740206049,0.9533827478556811
11,4,0.9946855636956059,0.9916741221891139,0.9915783775032608,0.9791963800822968,0.9291314296062361,0.9241436760468141,0.9088713867735929,0.9939523310503314,0.9873398242483883,0.9805040220440283,0.9793849276699733,0.9412184976946587
11,5,0.9945094611132393,0.9889855351200608,0.9920887601777131,0.9763771491996827,0.9340722058966755,0.9331930117302033,0.9107775542752932,0.990768164811821,0.9835005546500516,0.980248202531773,0.9764637170740456,0.9538532175263298
12,1,0.9943125539025094,0.9909828851720132,0.9904144009588862,0.9810456399225392,0.9332895737126643,0.9313259292430645,0.9195930789267909,0.9943088764988073,0.9838626969174382,0.9839141317158792,0.9786248749678073,0.962069005374648
12,2,0.9947375981410435,0.9901900023177838,0.99041745248526,0.9867609634564607,0.9298171587166622,0.919046150186307,0.9117429494573677,0.9902591775583741,0.98910565402618,0.9826528997602078,0.978335081241259,0.9504493825277958
12,3,0.9968060341866732,0.9898151895975509,0.9904894736256417,0.9829322545622945,0.9328746649075368,0.9079645542173551,0.9232857335592541,0.9913643119125652,0.9860673365256558,0.983790750534907,0.9826720220586419,0.9539665451863989
12,4,0.9940473470337364,0.9901551518230851,0.9882177928184768,0.9810146389905963,0.9358990943652945,0.917183786650148,0.9137836520558044,0.9954959828314838,0.9927124478480981,0.9818920118525867,0.9827806897474278,0.9577394779882982
12,5,0.9961906007311455,0.9906980653086946,0.9896521434277394,0.9829904815411843,0.9314102905189543,0.92252875109051,0.9155189362288906,0.9945835716983417,0.9844092439748939,0.9833924916153353,0.980019965929541,0.9518768912715503
13,1,0.9930925942511992,0.9919455283218646,0.9896421367652536,0.9790836612110768,0.9274127582261847,0.9183500025361938,0.9206357723771466,0.9958579841752592,0.9899458908724854,0.9807133063113289,0.9793081127694637,0.9498205460076383
13,2,0.9946677855515861,0.9897078305143877,0.990716004047625,0.9815203349058992,0.9323050323877237,0.9146047961979478,0.914346397215998,0.9923940473250259,0.986575390159636,0.9883266845442773,0.9808460299594888,0.941463257888362
13,3,0.9952493019248205,0.9910620723728073,0.9919512049551413,0.9822854879492153,0.9297196409127715,0.9228840632367507,0.9095490024164138,0.990660034649376,0.989185190088613,0.9774102565790408,0.9780807740378635,0.9558462358383196
13,4,0.9957441481078554,0.9905483269603557,0.9878266701849808,0.9819276367195513,0.9313560932245982,0.9153416214910953,0.9133273181913645,0.992455559076904,0.9845403191564671,0.9855418725075158,0.9771259955650626,0.9521273229379736
13,5,0.9958902221683125,0.9907045024296737,0.9896972682184801,0.983618580452697,0.9321179638207638,0.9141047989390765,0.9136410434544311,0.9931299423786539,0.9860261524538504,0.9858493594845742,0.9777233110772934,0.9476916283333968
14,1,0.9959861844874577,0.992032205522535,0.9929162959639677,0.9827582461584118,0.9273727599454548,0.9234677326806231,0.9080150258491034,0.9930845673089855,0.9857797334385382,0.9794677510834746,0.978606250875906,0.9533096537795844
14,2,0.9946516127318976,0.9915685158059913,0.9884577615215843,0.9833824014541498,0.9276357047401711,0.9163577724495314,0.9127088786137059,0.9951614489050523,0.9830869955182495,0.9883253673539205,0.9770778840792947,0.9498071323015685
14,3,0.9945188339132928,0.9923661596805624,0.9883001393224455,0.9807662733114263,0.9337648541415419,0.9227965604252545,0.9106501874667082,0.9922176162805058,0.9886855641725958,0.9847788416478057,0.9809100233312165,0.9500796021886047
14,4,0.996061706470668,0.9908773147938698,0.9903531412430504,0.9838249269974316,0.930829064118167,0.9230865577192259,0.9177044502860988,0.9936222445001923,0.988641345818036,0.9847088435980573,0.9825511267137024,0.9556751251952759
14,5,0.9948355671818959,0.9903369879876162,0.9916397367520926,0.9852347523314872,0.9248626580256519,0.9090087258091931,0.9139382855375882,0.99098223578208,0.988429478251083,0.9819978424275707,0.9758531785164088,0.946085542125071
15,1,0.9935684095965668,0.990808103853286,0.989970656336044,0.9802229208500787,0.9346495108749484,0.9155680077626501,0.9125947452922868,0.9938157813787053,0.9919550204466,0.9812928729719724,0.9805141539452615,0.9578499053748863
15,2,0.9937348104698698,0.9912735032770091,0.9926107271359502,0.9803819170497995,0.933152159614488,0.9346923049271163,0.9133423258657246,0.9929351453392611,0.9916275798859575,0.9813153439888515,0.9798056683320778,0.9457931031966396
15,3,0.9939846878667757,0.9912077150092006,0.9916646014435055,0.9846694646795802,0.9302705426870796,0.9087829983271242,0.9147362215252276,0.9914525039940244,0.98481018019792,0.983039877413351,0.981428813776353,0.949417463335622
15,4,0.9956400749435311,0.9899493389697128,0.9916345967669743,0.9817246954686267,0.9285088230425182,0.8992700213047211,0.9164026631949678,0.9924646327492632,0.987605457261041,0.9859450198839764,0.9804041002217939,0.9621678204592787
15,5,0.9952255483682213,0.9911218079323981,0.9910580974325178,0.9848006608756995,0.934798417468603,0.9018093661830947,0.9095601422394568,0.9925663481959526,0.9838809486581431,0.9824384822998518,0.9762391264327992,0.9582445963979533
16,1,0.99586598495159,0.9912592640709778,0.9946119034722833,0.981240321204029,0.9333770828991498,0.9206539971618865,0.9093828897528692,0.9923970390155956,0.9862986338395549,0.9792973361302356,0.9767919177065454,0.9531666847588397
16,2,0.9945598491178715,0.9935438160616888,0.9895366586194435,0.984899436727229,0.9393178530938903,0.9206720084273833,0.9184677247583989,0.9964171199470213,0.9839700811329395,0.9842871182669566,0.9805265704704436,0.948047432668244
16,3,0.9952443783749392,0.9929045001392761,0.9859331103324477,0.9823472097992164,0.933584057837721,0.9191918263409609,0.9120464165835389,0.9927351657920734,0.9922655839034028,0.9845651517142031,0.9834157293736654,0.950075429523745
16,4,0.9957901517663674,0.9901800097676696,0.993162359770379,0.982591608974892,0.9334891415805536,0.9324641099802425,0.9077944922723291,0.9924487478423516,0.9875705005817756,0.9837991193536159,0.9740402534591235,0.9530467150725588
16,5,0.9946976286250637,0.9907447095551061,0.9890306244312538,0.985110918654212,0.9318686162897124,0.893727316160761,0.9156703730808126,0.9887987582557138,0.9853965762205437,0.9840602382893873,0.9814410077796684,0.9528704142432713
17,1,0.9955928823481477,0.9895710622269999,0.9901639312814867,0.9813960612110301,0.9347428095409074,0.924309642690045,0.9157531554228182,0.9911681656875053,0.9906719267810545,0.9811385059776315,0.9838807236592563,0.9522372763724647
17,2,0.994285620989855,0.9904420078172741,0.9925718336393587,0.9802788945769586,0.9341827262923674,0.9359246720239645,0.9073124837497427,0.9924109841918639,0.9780997293260598,0.9792469012431632,0.9799991060343132,0.9525333380780813
17,3,0.994634868803015,0.9913464615931268,0.9867371591402648,0.9812286964246686,0.9360136472566324,0.9091248082654932,0.9147631411967051,0.9915784542732792,0.9786846202772452,0.9794216593530015,0.9820321510952276,0.9516282520024003
17,4,0.9946130355076787,0.9922348849040479,0.9874397148167747,0.982965902866248,0.9308331423115976,0.9165788714437723,0.9169053946215436,0.995649859801997,0.9891854167217479,0.9772161326032731,0.9784089218711836,0.9455746874631704
17,5,0.9936617146528263,0.9903039147121023,0.9867391260745885,0.9790744039601723,0.9310841707155344,0.9128608261079851,0.9153765018426548,0.9926042312908875,0.9864373262213146,0.9825984040648251,0.9800964167268779,0.9501383594083809
18,1,0.9956281694202931,0.990378698463137,0.988356473504559,0.9833229033801317,0.9309565002922328,0.911451141203865,0.9164668640996221,0.9954662071654948,0.9871472765643196,0.9816774177203804,0.9757554181534075,0.9571955777725087
18,2,0.9945105949764547,0.9888886173134251,0.9908287030441537,0.9810547496024373,0.9346669180831275,0.9171124782285444,0.9078477119270607,0.9930505317796571,0.9812545906924903,0.980652542102973,0.9736639704533759,0.9459378432485623
18,3,0.9950737164171889,0.9908691712837892,0.9909981264979241,0.9843069979539902,0.9367343094458329,0.9345897416965719,0.9151930232812289,0.9930023324740994,0.9861245298832207,0.9734213287822312,0.9831670582182108,0.9517506425168631
18,4,0.9956208942189055,0.9899712675767592,0.9905013580212451,0.9774768008743141,0.9310157039385295,0.9386746829344467,0.9125108331435728,0.9927541675355814,0.9936985021009374,0.9783318625303189,0.9775938695026118,0.9486430052383186
18,5,0.9955809116216993,0.9905031497848991,0.9871168658256003,0.9805769263062193,0.9311152404731496,0.9170160382654059,0.9117481980818554,0.9929364995495683,0.9892914021105791,0.9851391628598517,0.9791245677507858,0.953234471250519
19,1,0.9958366539907191,0.9901564407636589,0.9853187841754132,0.9788416400371134,0.9332740208140581,0.9393490949612757,0.9174767136298377,0.9963136467607664,0.9868455507779008,0.9800068164947092,0.9764332785272692,0.9507689498146388
19,2,0.9949440308946895,0.9909374344003824,0.9900566743606312,0.9805004426112643,0.9316382797644226,0.9207184404579027,0.9200533320907418,0.988361284908185,0.9845706029924886,0.9829538176147832,0.9763652602738422,0.9599707098174615
19,3,0.9945644699661526,0.9892773792226617,0.9890024177871639,0.9825712404389647,0.9351380652067351,0.9378405998744831,0.9213870856406242,0.98898761321723,0.9847368294351778,0.9779197495237711,0.9799389387011457,0.9551834446463272
19,4,0.9949659614441968,0.9895674663712961,0.9908682763489179,0.9817480614371412,0.9257770875407866,0.9194341137152569,0.9193571687585197,0.991859421005725,0.9782545072784441,0.986052869317726,0.9783322864696264,0.9462166098206376
19,5,0.9930873770576633,0.9931563851307729,0.9913543329134495,0.9816050758005801,0.9299408744820562,0.9216699758955202,0.9133272897045259,0.9929576320987107,0.9871741611109804,0.9815032829763696,0.981534226935405,0.955995342110141
20,1,0.9933680890956305,0.9897467207490851,0.9902247685157318,0.9817867080521168,0.9300702775810672,0.9240060944003028,0.9152847915979476,0.9942879662669758,0.9893709388561653,0.9827510170689491,0.9817498026045964,0.948865412781777
20,2,0.993513472087577,0.9899369668825113,0.9914709126972825,0.9824858596039845,0.9255767137089302,0.9520432979061939,0.9170376280580889,0.9938606195290002,0.9803232394256857,0.9886027755869636,0.9813690881462561,0.9498400924006728
20,3,0.9938937808398923,0.9928646509283444,0.9904070537472266,0.9801488999264559,0.929540781437894,0.9288475266200691,0.9143047071268761,0.9921723733293109,0.9837396288883774,0.9862763184563541,0.9811313053208872,0.9542328852785734
20,4,0.9955262736591871,0.9939306144982942,0.9910099025337188,0.9834566867493537,0.9296824374748268,0.9133155335073552,0.9143452842788712,0.9949357080407047,0.9818858903649947,0.9810360655607748,0.9850028608557321,0.9502604724156848
20,5,0.9940010163241129,0.9898623391582176,0.988535739185581,0.9833714871557149,0.9317687584758902,0.9300206082914833,0.9172786055582695,0.994957667803646,0.9826038214251508,0.9802120734093392,0.9773550748620449,0.957088234140721
21,1,0.9946172134810825,0.9906640097612892,0.9895878561655137,0.9828361356266012,0.9356082198114596,0.9167579941107149,0.9135408437074507,0.993291467674469,0.9864112163557737,0.9809815090646384,0.9802826887953074,0.9488661120006815
21,2,0.9965773332031713,0.9913723589332057,0.9903420600589116,0.9831668312699273,0.931640327509852,0.915483209304177,0.9107048131195437,0.9948246734231582,0.9784219096704063,0.9833830012320796,0.9837161317548052,0.9496332274777894
21,3,0.9946428031308258,0.992756656923058,0.9915919327551838,0.9826652493575353,0.92934450820486,0.9294187167126207,0.9120373743869935,0.9934659125825012,0.9885068933234352,0.9816148241997524,0.9840973122917878,0.9494486803988027
21,4,0.9959209422387826,0.9900466699924745,0.989158783752184,0.9860179071037114,0.9321899373754272,0.9206736857463802,0.9164750288269009,0.9918233609323995,0.9890285233763492,0.9807811580280643,0.9763311637766859,0.9498960991625676
21,5,0.9939681348564046,0.9907867287403728,0.9909920738567681,0.98192572091143,0.9354218310702114,0.9231400922087516,0.913804448680445,0.9943031534256878,0.9852729801594318,0.9861347232723012,0.9795384815787517,0.9581057178689856
22,1,0.9948190517533763,0.9918072474599335,0.9894150740660652,0.9815015149272832,0.9295047836818401,0.9205032691748132,0.9152318378018068,0.9931468415673462,0.9769409063350695,0.9815889945266282,0.9843678573663106,0.9557861026308683
22,2,0.9939489654787151,0.9914653783440925,0.9897122302907665,0.9806406340229905,0.9296958229531747,0.9237181728337847,0.916628126362902,0.9929316624376817,0.9824877219262705,0.9885274900934463,0.9819103716633217,0.9611174628520434
22,3,0.9946629383410526,0.990656118859067,0.9916099480191063,0.9801031477493597,0.9339883201935352,0.9245989661965394,0.9122051291906565,0.9958295398761782,0.9908187293487565,0.9821781329399962,0.9810060151288569,0.9638675968406634
22,4,0.9960410607797552,0.9908979551021451,0.9859540738908551,0.9796939438437836,0.9317090616768251,0.9010607274594233,0.9169928668584724,0.9881028071240933,0.975829944543845,0.987049212496056,0.9798121763053639,0.9476027030321307
22,5,0.993040651319282,0.9896594268712587,0.9873498944201488,0.9803797927180807,0.9342481732913686,0.9270067390966866,0.9153953640840695,0.9901373437844739,0.9849126539613487,0.982944411476749,0.9793319314817822,0.9530326306290628
23,1,0.9955667633311074,0.9907938182765634,0.9869777632625806,0.9819573717039228,0.9323164742876997,0.9105774174569633,0.9085649945443999,0.9905914645592205,0.9818016724176487,0.9846853345878,0.9812747525808856,0.9468852952021342
23,2,0.995336922976212,0.9907656623781119,0.9852716695482501,0.9827382880129888,0.9344064737819071,0.9059904225617553,0.9198968446520721,0.9922136971671066,0.9892180470271331,0.9798343887092096,0.9797118885748584,0.9488508456511353
23,3,0.9943648208051293,0.9912631975489544,0.988588657086299,0.9821922825268773,0.929332048466648,0.9197817900234216,0.911672198938151,0.9924276538315623,0.9836884427515753,0.9794631506657491,0.9803184109080418,0.9495783137931092
23,4,0.9933693214724535,0.9904773150720467,0.9914494737088806,0.9806174795204512,0.9323210385631983,0.9212008239034304,0.9067860009595555,0.9899608232675478,0.9877209374283384,0.9832387228527024,0.9806687366005252,0.9474723326253557
23,5,0.9951434035160299,0.9915020753963966,0.9893769112159341,0.9838294954520856,0.9317407518984527,0.9134526448107737,0.9093682606823867,0.9909890671102137,0.9883244894828105,0.9847589010376223,0.9784811902159449,0.9474983082443573
24,1,0.9944403762096217,0.9920421430978467,0.9903440918788535,0.9835194782062617,0.9288037482203385,0.9286456847962297,0.9094698430449909,0.9912338688205061,0.9930733606592521,0.982033010119971,0.9819799013948983,0.9519738837322725
24,2,0.9953310108108833,0.9911866143307255,0.9921303308165588,0.9817858144060708,0.927788165805551,0.9069882248108249,0.9140126205745555,0.9977681429614409,0.9854529572757011,0.9782195384633686,0.9888666367495093,0.9466854921559992
24,3,0.9950846517652994,0.9913825388755069,0.9926081733814114,0.980834643559473,0.9343599743449088,0.9163084307459624,0.91263260920575,0.9964769845140613,0.9876166386053058,0.978007212501353,0.9753042081335109,0.9568380797712771
24,4,0.9969308795365569,0.9910845500463811,0.9898092225119961,0.9831512013513192,0.9313309322431992,0.9145352355667494,0.9123660178487334,0.9921182138819818,0.9806616780081662,0.9778149707453048,0.9813782320794027,0.9481597491259801
24,5,0.9947794166992705,0.9910315879050393,0.9926600712187484,0.98245613545097,0.9293694412708593,0.9198996238195263,0.9164148866870211,0.9922130618243566,0.9906599496115965,0.9768362402837015,0.978243784076397,0.9665399386929311
25,1,0.9938631055526339,0.9903114250858962,0.9901323639038847,0.9793012339752011,0.9320753312371367,0.9231429660098207,0.9152304214223822,0.9906660305060572,0.9833693206277546,0.9822320093421562,0.982110786988657,0.9504595104693825
25,2,0.9952686094195465,0.9913473490279343,0.988269785402536,0.9819625783698015,0.9356522016813195,0.9103195704456202,0.9151295631249028,0.9891715651443249,0.984115807151373,0.9851512452132538,0.9805761048572172,0.9530405132314205
25,3,0.9953161941140692,0.9909344165565198,0.9887567036337811,0.9825989500104116,0.9256924703712187,0.9275818578927928,0.9155265226910136,0.9926988655012573,0.9861282142674545,0.9818787284498272,0.982644041393518,0.9462977872171567
25,4,0.9966473987827783,0.9931203803012462,0.9869810672919651,0.9803587790656978,0.927983457258816,0.9209917577893434,0.916399786836295,0.9909640703917278,0.9803708302612326,0.975419701624091,0.9838399157170646,0.9610984668863166
